trade_date,nav,holdings,cash_ratio,holding_ratios,return
2021-07-16,58381.43125503923,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2260,513300.SH:0.3426,159985.SZ:0.2158,518880.SH:0.2156",-0.010556448146573638
2021-07-19,58400.852714580185,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2274,513300.SH:0.3402,159985.SZ:0.2187,518880.SH:0.2137",0.00033266501220419187
2021-07-20,58487.973641971184,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2275,513300.SH:0.3397,159985.SZ:0.2177,518880.SH:0.2151",0.0014917749200817898
2021-07-21,58862.101725042034,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2327,513300.SH:0.3395,159985.SZ:0.2149,518880.SH:0.2129",0.006396666866269607
2021-07-22,58649.38726047265,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2324,513300.SH:0.3430,159985.SZ:0.2126,518880.SH:0.2121",-0.0036137762386232453
2021-07-23,58475.50938809305,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2282,513300.SH:0.3468,159985.SZ:0.2112,518880.SH:0.2137",-0.0029647005791786363
2021-07-26,58048.1005854829,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2233,513300.SH:0.3531,159985.SZ:0.2078,518880.SH:0.2158",-0.0073091933201214765
2021-07-27,57552.48638037286,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2163,513300.SH:0.3561,159985.SZ:0.2118,518880.SH:0.2158",-0.008537991770810605
2021-07-28,57767.64684472116,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.10602355487826241,"159915.SZ:0.2184,513300.SH:0.3525,159985.SZ:0.1059,518880.SH:0.2171",0.003738508583734701
2021-07-29,58505.71635311032,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21649074139317318,"159915.SZ:0.1138,513300.SH:0.3481,159985.SZ:0.1067,518880.SH:0.2150",0.012776520227197219
2021-07-30,58226.32191563947,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21753551494445494,"159915.SZ:0.1133,513300.SH:0.3444,159985.SZ:0.1081,518880.SH:0.2167",-0.004775506649377204
2021-08-02,58476.59135918488,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21661043587785256,"159915.SZ:0.1150,513300.SH:0.3477,159985.SZ:0.1073,518880.SH:0.2135",0.004298218319680469
2021-08-03,58352.112230414205,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21707846537204098,"159915.SZ:0.1142,513300.SH:0.3476,159985.SZ:0.1072,518880.SH:0.2140",-0.0021287001495363667
2021-08-04,58602.088058147965,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.2161584072288562,"159915.SZ:0.1165,513300.SH:0.3481,159985.SZ:0.1057,518880.SH:0.2135",0.004283920807299779
2021-08-05,58428.1782213478,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21680773645194804,"159915.SZ:0.1160,513300.SH:0.3483,159985.SZ:0.1050,518880.SH:0.2139",-0.0029676389112210932
2021-08-06,58520.30804326101,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21647234179922328,"159915.SZ:0.1147,513300.SH:0.3511,159985.SZ:0.1054,518880.SH:0.2123",0.0015768046295092653
2021-08-09,58063.02004445242,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.2181831944756156,"159915.SZ:0.1143,513300.SH:0.3516,159985.SZ:0.1075,518880.SH:0.2084",-0.007814176208206791
2021-08-10,58156.16856747183,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21783969929646807,"159915.SZ:0.1147,513300.SH:0.3524,159985.SZ:0.1078,518880.SH:0.2072",0.0016042658984685154
2021-08-11,57971.48233701307,"159915.SZ,513300.SH,159985.SZ,518880.SH",0.21853968279788835,"159915.SZ:0.1137,513300.SH:0.3521,159985.SZ:0.1080,518880.SH:0.2076",-0.003175694599696577
2021-08-12,57786.23907900874,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.2145803973956216,"159915.SZ:0.1125,513300.SH:0.3524,159985.SZ:0.1065,510300.SH:0.2141",-0.003195420412530292
2021-08-13,57909.007209944095,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.32047886801187636,"159915.SZ:0.1112,513300.SH:0.3534,159985.SZ:0.1087,510300.SH:0.1062",0.0021245219085377354
2021-08-16,57899.55671791393,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3205399589483415,"159915.SZ:0.1097,513300.SH:0.3537,159985.SZ:0.1098,510300.SH:0.1062",-0.0001631955456583567
2021-08-17,57675.09641160234,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3217962544894302,"159915.SZ:0.1074,513300.SH:0.3562,159985.SZ:0.1103,510300.SH:0.1042",-0.0038767189083184217
2021-08-18,57596.8793961925,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3222420846434107,"159915.SZ:0.1087,513300.SH:0.3541,159985.SZ:0.1094,510300.SH:0.1055",-0.0013561661839563977
2021-08-19,57179.55858204278,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3246028378462851,"159915.SZ:0.1101,513300.SH:0.3512,159985.SZ:0.1085,510300.SH:0.1055",-0.007245545566437417
2021-08-20,57086.522620129595,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3251407625039026,"159915.SZ:0.1076,513300.SH:0.3553,159985.SZ:0.1082,510300.SH:0.1038",-0.0016270842976112698
2021-08-23,57605.34438778277,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3222212142897962,"159915.SZ:0.1099,513300.SH:0.3575,159985.SZ:0.1060,510300.SH:0.1044",0.009088340712317677
2021-08-24,58029.03136453564,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3198773462260087,"159915.SZ:0.1102,513300.SH:0.3598,159985.SZ:0.1055,510300.SH:0.1047",0.007354994250198921
2021-08-25,58097.620360680565,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.3195084582532948,"159915.SZ:0.1106,513300.SH:0.3593,159985.SZ:0.1057,510300.SH:0.1049",0.001181977271239587
2021-08-26,57906.103804341394,"513300.SH,510300.SH,512890.SH,518880.SH",0.13411425602466406,"513300.SH:0.3600,510300.SH:0.1034,512890.SH:0.1348,518880.SH:0.2677",-0.0032964612861973164
2021-08-27,58135.01069453011,"513300.SH,510300.SH,512890.SH,518880.SH",0.20076546957090902,"513300.SH:0.3591,510300.SH:0.1033,512890.SH:0.0675,518880.SH:0.2694",0.00395307014545776
2021-08-30,58240.5541085501,"513300.SH,510300.SH,512890.SH,518880.SH",0.20040713325015358,"513300.SH:0.3596,510300.SH:0.1027,512890.SH:0.0678,518880.SH:0.2695",0.0018154879952558822
2021-08-31,58713.5827684292,"513300.SH,510300.SH,512890.SH,518880.SH",0.19879799040350438,"513300.SH:0.3626,510300.SH:0.1019,512890.SH:0.0695,518880.SH:0.2673",0.008121980759274061
2021-09-01,58686.524007435946,"513300.SH,510300.SH,512890.SH,518880.SH",0.19889509978464784,"513300.SH:0.3614,510300.SH:0.1034,512890.SH:0.0690,518880.SH:0.2674",-0.00046086032766856633
2021-09-02,58712.63525065403,"513300.SH,510300.SH,512890.SH,518880.SH",0.19881209201598313,"513300.SH:0.3606,510300.SH:0.1032,512890.SH:0.0703,518880.SH:0.2671",0.0004449274115259083
2021-09-03,58669.664258025565,"513300.SH,510300.SH,512890.SH,518880.SH",0.1989631573969564,"513300.SH:0.3609,510300.SH:0.1027,512890.SH:0.0701,518880.SH:0.2673",-0.0007318866278955838
2021-09-06,58909.35894740719,"513300.SH,510300.SH,512890.SH,518880.SH",0.1981590304797209,"513300.SH:0.3597,510300.SH:0.1041,512890.SH:0.0704,518880.SH:0.2677",0.0040854961829586145
2021-09-07,59053.0270803793,"513300.SH,510300.SH,512890.SH,518880.SH",0.19768235181367427,"513300.SH:0.3594,510300.SH:0.1051,512890.SH:0.0716,518880.SH:0.2662",0.0024387998025980906
2021-09-08,58862.80525578191,"513300.SH,510300.SH,512890.SH,518880.SH",0.19832661818895134,"513300.SH:0.3594,510300.SH:0.1050,512890.SH:0.0733,518880.SH:0.2639",-0.0032212036199004146
2021-09-09,58801.57875221524,"513300.SH,510300.SH,512890.SH,518880.SH",0.19853856288415986,"513300.SH:0.3576,510300.SH:0.1051,512890.SH:0.0756,518880.SH:0.2632",-0.0010401560595119097
2021-09-10,58896.50668961796,"513300.SH,510300.SH,512890.SH,518880.SH",0.19822399396899554,"513300.SH:0.3567,510300.SH:0.1059,512890.SH:0.0748,518880.SH:0.2643",0.0016143773588588317
2021-09-13,58816.77990091804,"513300.SH,510300.SH,512890.SH,518880.SH",0.19849812691754629,"513300.SH:0.3558,510300.SH:0.1055,512890.SH:0.0769,518880.SH:0.2633",-0.001353676018852612
2021-09-14,58531.85594052272,"513300.SH,510300.SH,512890.SH,518880.SH",0.19946984966779394,"513300.SH:0.3553,510300.SH:0.1047,512890.SH:0.0757,518880.SH:0.2649",-0.004844263165635687
2021-09-15,58416.976361706525,"513300.SH,510300.SH,512890.SH,518880.SH",0.19986759166174975,"513300.SH:0.3545,510300.SH:0.1038,512890.SH:0.0755,518880.SH:0.2664",-0.0019626847119443847
2021-09-16,58292.97313712136,"513300.SH,510300.SH,512890.SH,518880.SH",0.20029824574596178,"513300.SH:0.3570,510300.SH:0.1028,512890.SH:0.0752,518880.SH:0.2647",-0.0021227258291727225
2021-09-17,58263.921181007376,"513300.SH,510300.SH,512890.SH,518880.SH",0.20040361019090103,"513300.SH:0.3600,510300.SH:0.1037,512890.SH:0.0737,518880.SH:0.2622",-0.0004983783559237009
2021-09-22,58029.43734139533,"513300.SH,510300.SH,512890.SH,518880.SH",0.2012189085772277,"513300.SH:0.3524,510300.SH:0.1034,512890.SH:0.0763,518880.SH:0.2668",-0.004024511822394827
2021-09-23,58112.09680250863,"513300.SH,510300.SH,512890.SH,518880.SH",0.20093819698621962,"513300.SH:0.3553,510300.SH:0.1039,512890.SH:0.0761,518880.SH:0.2638",0.0014244401617580227
2021-09-24,57863.058232679585,"513300.SH,510300.SH,512890.SH,518880.SH",0.20180854983141666,"513300.SH:0.3565,510300.SH:0.1044,512890.SH:0.0737,518880.SH:0.2636",-0.004285485871821093
2021-09-27,57943.67474046485,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1050,512890.SH:0.0720,159985.SZ:0.4122,159915.SZ:0.4108",0.0013932292942604452
2021-09-28,57678.77151620218,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1053,512890.SH:0.0743,159985.SZ:0.4099,159915.SZ:0.4106",-0.004571736698599116
2021-09-29,57216.000473551205,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1054,512890.SH:0.0729,159985.SZ:0.4119,159915.SZ:0.4098",-0.008023247210127926
2021-09-30,57671.92277809599,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1049,512890.SH:0.0733,159985.SZ:0.4067,159915.SZ:0.4151",0.007968440659454012
2021-10-08,56935.22143858105,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1078,512890.SH:0.0735,159985.SZ:0.3996,159915.SZ:0.4191",-0.012774003432303505
2021-10-11,56487.98109962835,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1086,512890.SH:0.0748,159985.SZ:0.3998,159915.SZ:0.4168",-0.007855248959296013
2021-10-12,55799.540290874094,"510300.SH,512890.SH,159985.SZ,159915.SZ",0.0,"510300.SH:0.1088,512890.SH:0.0753,159985.SZ:0.4014,159915.SZ:0.4146",-0.012187385623501856
2021-10-13,55977.063894399005,"510300.SH,512890.SH,159915.SZ",0.3942772047604188,"510300.SH:0.1097,512890.SH:0.0737,159915.SZ:0.4224",0.0031814527969138418
2021-10-14,55934.2455941784,"510300.SH,512890.SH,159915.SZ",0.3945898388226198,"510300.SH:0.1092,512890.SH:0.0732,159915.SZ:0.4231",-0.0007649257971332757
2021-10-15,56473.89503601864,"510300.SH,512890.SH,159915.SZ",0.3908299511987534,"510300.SH:0.1086,512890.SH:0.0729,159915.SZ:0.4277",0.009647925633172516
2021-10-18,56363.69793599028,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1076,159915.SZ:0.4280,518880.SH:0.2321,513300.SH:0.2323",-0.00195129271600758
2021-10-19,56776.76042558159,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1078,159915.SZ:0.4274,518880.SH:0.2314,513300.SH:0.2334",0.007328520035367436
2021-10-20,56698.73233928793,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1077,159915.SZ:0.4272,518880.SH:0.2310,513300.SH:0.2341",-0.001374296203389913
2021-10-21,56650.91432669405,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1082,159915.SZ:0.4261,518880.SH:0.2323,513300.SH:0.2334",-0.0008433700476359052
2021-10-22,56911.40731583531,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1085,159915.SZ:0.4256,518880.SH:0.2322,513300.SH:0.2338",0.004598213325190947
2021-10-25,57223.253692352446,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1082,159915.SZ:0.4300,518880.SH:0.2303,513300.SH:0.2314",0.005479505625058723
2021-10-26,57302.97831219723,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1077,159915.SZ:0.4274,518880.SH:0.2310,513300.SH:0.2339",0.001393220669929196
2021-10-27,57001.73060559757,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1069,159915.SZ:0.4276,518880.SH:0.2304,513300.SH:0.2351",-0.005257103827281062
2021-10-28,56930.55561111591,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1065,159915.SZ:0.4245,518880.SH:0.2330,513300.SH:0.2360",-0.0012486462029395184
2021-10-29,57479.206630170025,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1062,159915.SZ:0.4298,518880.SH:0.2295,513300.SH:0.2345",0.009637197690496313
2021-11-01,57417.07869453637,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1060,159915.SZ:0.4270,518880.SH:0.2288,513300.SH:0.2382",-0.0010808767078744896
2021-11-02,57510.43985229595,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1047,159915.SZ:0.4268,518880.SH:0.2299,513300.SH:0.2386",0.0016260172039799237
2021-11-03,57369.92248663776,"510300.SH,159915.SZ,518880.SH,513300.SH",0.0,"510300.SH:0.1045,159915.SZ:0.4271,518880.SH:0.2286,513300.SH:0.2397",-0.0024433366536420476
2021-11-04,57863.118578992886,"510300.SH,159915.SZ,518880.SH,513300.SH",0.1204242101069982,"510300.SH:0.1046,159915.SZ:0.4284,518880.SH:0.2258,513300.SH:0.1207",0.008596771112423962
2021-11-05,58015.54042413555,"510300.SH,159915.SZ,518880.SH,513300.SH",0.12011111515408154,"510300.SH:0.1040,159915.SZ:0.4257,518880.SH:0.2283,513300.SH:0.1218",0.0026341795756235076
2021-11-08,58354.55898594899,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11941658527356377,"510300.SH:0.1033,159915.SZ:0.4272,518880.SH:0.2292,513300.SH:0.1209",0.005843581897797989
2021-11-09,58565.127106046246,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11899048856320146,"510300.SH:0.1029,159915.SZ:0.4285,518880.SH:0.2291,513300.SH:0.1205",0.0036084262096462982
2021-11-10,58443.681209180766,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11924101743813477,"510300.SH:0.1026,159915.SZ:0.4289,518880.SH:0.2295,513300.SH:0.1199",-0.002073689631810649
2021-11-11,58891.637919515495,"510300.SH,159915.SZ,518880.SH,513300.SH",0.1183372577965326,"510300.SH:0.1035,159915.SZ:0.4292,518880.SH:0.2309,513300.SH:0.1180",0.007664758637146996
2021-11-12,58866.39860209669,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11839123910416172,"510300.SH:0.1035,159915.SZ:0.4294,518880.SH:0.2311,513300.SH:0.1176",-0.00042857217612624066
2021-11-15,58696.67912380735,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11873681637409582,"510300.SH:0.1037,159915.SZ:0.4269,518880.SH:0.2314,513300.SH:0.1193",-0.002883129974309284
2021-11-16,58624.954977209854,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11888534085227644,"510300.SH:0.1037,159915.SZ:0.4257,518880.SH:0.2327,513300.SH:0.1190",-0.0012219455626477638
2021-11-17,58894.15700145884,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11834516459749761,"510300.SH:0.1032,159915.SZ:0.4283,518880.SH:0.2309,513300.SH:0.1193",0.004591935709863382
2021-11-18,58589.55963348077,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11896368059866017,"510300.SH:0.1028,159915.SZ:0.4249,518880.SH:0.2330,513300.SH:0.1203",-0.005171945460914373
2021-11-19,59036.66862387268,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11806595427628318,"510300.SH:0.1032,159915.SZ:0.4267,518880.SH:0.2309,513300.SH:0.1211",0.007631205852866918
2021-11-22,59552.85994650993,"510300.SH,159915.SZ,518880.SH,513300.SH",0.1170457907408556,"510300.SH:0.1026,159915.SZ:0.4333,518880.SH:0.2268,513300.SH:0.1203",0.008743571320494858
2021-11-23,59117.418864873005,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11791114509637213,"510300.SH:0.1034,159915.SZ:0.4348,518880.SH:0.2245,513300.SH:0.1194",-0.007311841648378281
2021-11-24,58924.768567831896,"510300.SH,159915.SZ,518880.SH,513300.SH",0.1182998881172858,"510300.SH:0.1039,159915.SZ:0.4339,518880.SH:0.2241,513300.SH:0.1198",-0.0032587738223391893
2021-11-25,58971.94935717509,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11820848022735309,"510300.SH:0.1035,159915.SZ:0.4343,518880.SH:0.2238,513300.SH:0.1202",0.0008006953695351982
2021-11-26,58877.80401956659,"510300.SH,159915.SZ,518880.SH,513300.SH",0.11840073881010194,"510300.SH:0.1028,159915.SZ:0.4345,518880.SH:0.2252,513300.SH:0.1192",-0.0015964426924112152
2021-11-29,59119.28374089161,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.153793225386418e-17,"510300.SH:0.1022,159915.SZ:0.4359,513300.SH:0.1192,159985.SZ:0.3427",0.0041013710573303275
2021-11-30,58851.87659675487,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.181923774589586e-17,"510300.SH:0.1023,159915.SZ:0.4375,513300.SH:0.1195,159985.SZ:0.3407",-0.004523179700700264
2021-12-01,58730.656574707806,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.194852977018237e-17,"510300.SH:0.1028,159915.SZ:0.4357,513300.SH:0.1198,159985.SZ:0.3417",-0.002059747777928056
2021-12-02,58558.703583639704,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.213213892087811e-17,"510300.SH:0.1033,159915.SZ:0.4357,513300.SH:0.1174,159985.SZ:0.3436",-0.0029278234076843823
2021-12-03,59027.098649599466,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.164079331189395e-17,"510300.SH:0.1034,159915.SZ:0.4342,513300.SH:0.1163,159985.SZ:0.3461",0.007998726701501369
2021-12-06,58242.64366783983,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.24727286199129e-17,"510300.SH:0.1047,159915.SZ:0.4301,513300.SH:0.1165,159985.SZ:0.3487",-0.013289743180778135
2021-12-07,57942.71484390213,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.279782659144365e-17,"510300.SH:0.1058,159915.SZ:0.4286,513300.SH:0.1186,159985.SZ:0.3470",-0.005149643028709461
2021-12-08,58554.5458304246,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.214336047130413e-17,"510300.SH:0.1062,159915.SZ:0.4304,513300.SH:0.1204,159985.SZ:0.3431",0.010559239210153448
2021-12-09,59249.153464345974,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.141650519046295e-17,"510300.SH:0.1067,159915.SZ:0.4303,513300.SH:0.1184,159985.SZ:0.3445",0.01186257401659252
2021-12-10,59502.674239541986,"510300.SH,159915.SZ,513300.SH,159985.SZ",6.11565057035127e-17,"510300.SH:0.1059,159915.SZ:0.4307,513300.SH:0.1168,159985.SZ:0.3466",0.0042788927836507895
2021-12-13,59712.2356928747,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.05888249989672555,"510300.SH:0.1058,159915.SZ:0.4316,159985.SZ:0.3450,512890.SH:0.0586",0.0035218829407410723
2021-12-14,59270.24470675474,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08858481807216252,"510300.SH:0.1060,159915.SZ:0.4342,159985.SZ:0.3421,512890.SH:0.0292",-0.007402017040415432
2021-12-15,59353.465869315056,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08846303438754138,"510300.SH:0.1049,159915.SZ:0.4298,159985.SZ:0.3474,512890.SH:0.0294",0.001404096827540613
2021-12-16,59844.51778638242,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08773955807743808,"510300.SH:0.1046,159915.SZ:0.4292,159985.SZ:0.3489,512890.SH:0.0296",0.008273348655806645
2021-12-17,59480.4904830481,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08827895259353671,"510300.SH:0.1037,159915.SZ:0.4255,159985.SZ:0.3528,512890.SH:0.0298",-0.0060828847286183985
2021-12-20,58458.76209116718,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08982433208223385,"510300.SH:0.1040,159915.SZ:0.4195,159985.SZ:0.3566,512890.SH:0.0301",-0.017177538106753154
2021-12-21,58614.558359155446,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08958803528909355,"510300.SH:0.1041,159915.SZ:0.4213,159985.SZ:0.3544,512890.SH:0.0306",0.0026650627282409634
2021-12-22,58899.83294940415,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08915656848684815,"510300.SH:0.1037,159915.SZ:0.4209,159985.SZ:0.3559,512890.SH:0.0303",0.004866957940733885
2021-12-23,59488.723464457704,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.0882764086336363,"510300.SH:0.1034,159915.SZ:0.4179,159985.SZ:0.3602,512890.SH:0.0302",0.009998169528925738
2021-12-24,59012.556601894896,"510300.SH,159915.SZ,159985.SZ,512890.SH",0.08899114085898287,"510300.SH:0.1038,159915.SZ:0.4118,159985.SZ:0.3652,512890.SH:0.0302",-0.008004321404665893
2021-12-27,58706.10153087499,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1044,159985.SZ:0.3633,512890.SH:0.0305,518880.SH:0.5018",-0.005193048541978662
2021-12-28,58993.99370377876,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1044,159985.SZ:0.3644,512890.SH:0.0301,518880.SH:0.5010",0.004903956580260438
2021-12-29,58508.98090805484,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1039,159985.SZ:0.3630,512890.SH:0.0303,518880.SH:0.5028",-0.008221392810923711
2021-12-30,58504.43621749659,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1047,159985.SZ:0.3648,512890.SH:0.0303,518880.SH:0.5002",-7.767509342515577e-05
2021-12-31,58505.85813153855,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1049,159985.SZ:0.3592,512890.SH:0.0305,518880.SH:0.5053",2.4304379870887516e-05
2022-01-04,58741.71290764879,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1041,159985.SZ:0.3648,512890.SH:0.0310,518880.SH:0.5001",0.004031301883991922
2022-01-05,59105.19505220841,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1025,159985.SZ:0.3675,512890.SH:0.0309,518880.SH:0.4991",0.006187802952410726
2022-01-06,58363.24205673386,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1026,159985.SZ:0.3633,512890.SH:0.0315,518880.SH:0.5025",-0.012553092749616468
2022-01-07,58249.57060644754,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1031,159985.SZ:0.3646,512890.SH:0.0318,518880.SH:0.5004",-0.0019476548300011443
2022-01-10,58382.94011154649,"510300.SH,159985.SZ,512890.SH,518880.SH",0.0,"510300.SH:0.1031,159985.SZ:0.3647,512890.SH:0.0319,518880.SH:0.5003",0.002289622115844381
2022-01-11,58559.98602671135,"159985.SZ,512890.SH,518880.SH,513300.SH",0.05116793474321133,"159985.SZ:0.3630,512890.SH:0.0319,518880.SH:0.5029,513300.SH:0.0510",0.0030324939927073302
2022-01-12,58842.19273415059,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07669257112415676,"159985.SZ:0.3630,512890.SH:0.0316,518880.SH:0.5028,513300.SH:0.0259",0.004819104760553028
2022-01-13,58934.120531530505,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07657504087441193,"159985.SZ:0.3627,512890.SH:0.0318,518880.SH:0.5032,513300.SH:0.0257",0.001562276881747815
2022-01-14,58491.2401719398,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07715696087063159,"159985.SZ:0.3599,512890.SH:0.0311,518880.SH:0.5064,513300.SH:0.0254",-0.007514837849387446
2022-01-17,58239.86260267071,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07749211230150008,"159985.SZ:0.3591,512890.SH:0.0314,518880.SH:0.5065,513300.SH:0.0255",-0.004297696005934215
2022-01-18,58090.68934279579,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0776932357265328,"159985.SZ:0.3582,512890.SH:0.0317,518880.SH:0.5070,513300.SH:0.0254",-0.0025613600927019142
2022-01-19,58250.530479860565,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07748216598595946,"159985.SZ:0.3605,512890.SH:0.0322,518880.SH:0.5050,513300.SH:0.0248",0.0027515792784200688
2022-01-20,59088.28716468963,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07638571267098389,"159985.SZ:0.3630,512890.SH:0.0315,518880.SH:0.5046,513300.SH:0.0245",0.014381958034162645
2022-01-21,59163.98880970606,"159985.SZ,512890.SH,518880.SH,513300.SH",0.07629006552718595,"159985.SZ:0.3651,512890.SH:0.0312,518880.SH:0.5037,513300.SH:0.0237",0.0012811616083139299
2022-01-24,58980.37946117772,"159985.SZ,512890.SH,518880.SH",0.10000920508965752,"159985.SZ:0.3648,512890.SH:0.0313,518880.SH:0.5039",-0.0031033970532124977
2022-01-25,58877.56809549114,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.3643,512890.SH:0.0305,518880.SH:0.5060,510300.SH:0.0992",-0.0017431452056739793
2022-01-26,58930.63742210381,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.3636,512890.SH:0.0307,518880.SH:0.5059,510300.SH:0.0997",0.0009013505198891547
2022-01-27,58928.762357285734,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.3750,512890.SH:0.0304,518880.SH:0.4966,510300.SH:0.0980",-3.181816623920586e-05
2022-01-28,58901.40476948438,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.3781,512890.SH:0.0302,518880.SH:0.4952,510300.SH:0.0965",-0.0004642484706446348
